active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,sanitize-html,1.4.2,2025-11-17 21:39:58.634295+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** sanitize-html Information Exposure vulnerability NEWLINE **Related Vulnerability Description:** Versions of the package sanitize-html before 2.12.1 are vulnerable to Information Exposure when used on the backend and with the style attribute allowed, allowing enumeration of files in the system (including project dependencies). An attacker could exploit this vulnerability to gather details about the file system structure and dependencies of the targeted server. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2",False,,,False,,0.83474,0.02127,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,68a9f6773f794ee8b4a95b61322b856f4dde12131ac06504cbf72444c31757d2,57,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.634268+00:00,,,,,Upgrade to version: 2.12.1,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rm97-x556-q36h NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-21501 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gist.github.com/Slonser/8b4d061abe6ee1b2e10c7242987674cf NEWLINE - https://github.com/apostrophecms/apostrophe/discussions/4436 NEWLINE - https://github.com/apostrophecms/sanitize-html/commit/c5dbdf77fe8b836d3bf4554ea39edb45281ec0b4 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/650 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/4EB5JPYRCTS64EA5AMV3INHDPI6I4AW7/ NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/P4I5X6V3LYUNBMZ5YOW4BV427TH3IK4S/ NEWLINE - https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6276557 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-SANITIZEHTML-6256334 NEWLINE - https://gist.github.com/Slonser/8b4d061abe6ee1b2e10c7242987674cf NEWLINE - https://github.com/apostrophecms/apostrophe/discussions/4436 NEWLINE - https://github.com/apostrophecms/sanitize-html/commit/c5dbdf77fe8b836d3bf4554ea39edb45281ec0b4 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/650 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/4EB5JPYRCTS64EA5AMV3INHDPI6I4AW7/ NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/P4I5X6V3LYUNBMZ5YOW4BV427TH3IK4S/ NEWLINE - https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6276557 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-SANITIZEHTML-6256334,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-rm97-x556-q36h in sanitize-html:1.4.2,False,False,,,False,,GHSA-rm97-x556-q36h,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rm97-x556-q36h; CVE-2024-21501,
True,crypto-js,3.3.0,2025-11-17 21:39:58.644548+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,9.1,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** crypto-js PBKDF2 1,000 times weaker than specified in 1993 and 1.3M times weaker than current standard NEWLINE **Related Vulnerability Description:** crypto-js is a JavaScript library of crypto standards. Prior to version 4.2.0, crypto-js PBKDF2 is 1,000 times weaker than originally specified in 1993, and at least 1,300,000 times weaker than current industry standard. This is because it both defaults to SHA1, a cryptographic hash algorithm considered insecure since at least 2005, and defaults to one single iteration, a 'strength' or 'difficulty' value specified at 1,000 when specified in 1993. PBKDF2 relies on iteration count as a countermeasure to preimage and collision attacks. If used to protect passwords, the impact is high. If used to generate signatures, the impact is high. Version 4.2.0 contains a patch for this issue. As a workaround, configure crypto-js to use SHA256 with at least 250,000 iterations. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/crypto-js@3.3.0",False,,,False,,0.75661,0.00963,False,/juice-shop/node_modules/crypto-js/package.json,,,False,,False,,cc8a900b6a7aa0953913a16e1e3f4b8b0ee095353015c8addffe296e48d984f4,58,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.644520+00:00,,,,,Upgrade to version: 4.2.0,1,S0,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-xwcq-pm8m-c4vf NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2023-46233 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/brix/crypto-js/commit/421dd538b2d34e7c24a5b72cc64dc2b9167db40a NEWLINE - https://github.com/brix/crypto-js/security/advisories/GHSA-xwcq-pm8m-c4vf NEWLINE - https://lists.debian.org/debian-lts-announce/2023/11/msg00025.html NEWLINE - https://github.com/brix/crypto-js/commit/421dd538b2d34e7c24a5b72cc64dc2b9167db40a NEWLINE - https://github.com/brix/crypto-js/security/advisories/GHSA-xwcq-pm8m-c4vf NEWLINE - https://lists.debian.org/debian-lts-announce/2023/11/msg00025.html,Admin User (admin),1,,,False,,,,,,,Critical,,,7,7,2025-11-24,2025-11-24,,,,True,,Anchore Grype,4,0,GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0,False,False,,,False,,GHSA-xwcq-pm8m-c4vf,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-xwcq-pm8m-c4vf; CVE-2023-46233,
True,marsdb,0.6.11,2025-11-17 21:39:59.416887+00:00,,,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Command Injection in marsdb NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/marsdb@0.6.11,False,,,False,,,,False,/juice-shop/node_modules/marsdb/package.json,,,False,,False,,8796fc2d3932e13a71e854cdeb047fcdb4052b454be7db1661f84ead38fe0097,109,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.416842+00:00,,,,,,1,S0,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-5mrr-rgp6-x4gr,Admin User (admin),1,,,False,,,,,,,Critical,,,7,7,2025-11-24,2025-11-24,,,,True,,Anchore Grype,4,0,GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11,False,False,,,False,,GHSA-5mrr-rgp6-x4gr,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-5mrr-rgp6-x4gr,
True,lodash,2.4.2,2025-11-17 21:39:58.655277+00:00,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,7.2,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Command Injection in lodash NEWLINE **Related Vulnerability Description:** Lodash versions prior to 4.17.21 are vulnerable to Command Injection via the template function. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/lodash@2.4.2,False,,,False,,0.74195,0.00859,False,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,,False,,False,,869a7ec9777c876bef49b8a242706d066e27f30637bcd64513a7cb9f8fe567fd,59,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.655244+00:00,,,,,Upgrade to version: 4.17.21,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-35jh-r3h4-6jhm NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2021-23337 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf NEWLINE - https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js%23L14851 NEWLINE - https://security.netapp.com/advisory/ntap-20210312-0006/ NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-1074932 NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-1074930 NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1074928 NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBLODASH-1074931 NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1074929 NEWLINE - https://snyk.io/vuln/SNYK-JS-LODASH-1040724 NEWLINE - https://www.oracle.com//security-alerts/cpujul2021.html NEWLINE - https://www.oracle.com/security-alerts/cpujan2022.html NEWLINE - https://www.oracle.com/security-alerts/cpujul2022.html NEWLINE - https://www.oracle.com/security-alerts/cpuoct2021.html NEWLINE - https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf NEWLINE - https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js%23L14851 NEWLINE - https://security.netapp.com/advisory/ntap-20210312-0006/ NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-1074932 NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-1074930 NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1074928 NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBLODASH-1074931 NEWLINE - https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1074929 NEWLINE - https://snyk.io/vuln/SNYK-JS-LODASH-1040724 NEWLINE - https://www.oracle.com//security-alerts/cpujul2021.html NEWLINE - https://www.oracle.com/security-alerts/cpujan2022.html NEWLINE - https://www.oracle.com/security-alerts/cpujul2022.html NEWLINE - https://www.oracle.com/security-alerts/cpuoct2021.html,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-35jh-r3h4-6jhm in lodash:2.4.2,False,False,,,False,,GHSA-35jh-r3h4-6jhm,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-35jh-r3h4-6jhm; CVE-2021-23337,
True,moment,2.0.0,2025-11-17 21:39:58.666159+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Path Traversal: 'dir/../../filename' in moment.locale NEWLINE **Related Vulnerability Description:** Moment.js is a JavaScript date library for parsing, validating, manipulating, and formatting dates. A path traversal vulnerability impacts npm (server) users of Moment.js between versions 1.0.1 and 2.29.1, especially if a user-provided locale string is directly used to switch moment locale. This problem is patched in 2.29.2, and the patch can be applied to all affected versions. As a workaround, sanitize the user-provided locale name before passing it to Moment.js. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/moment@2.0.0",False,,,False,,0.68866,0.00612,False,/juice-shop/node_modules/express-jwt/node_modules/moment/package.json,,,False,,False,,e7f093b631db3bc800325fb2f6024d2ef72c40edf63cd9ae8af290300a55a993,60,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.666132+00:00,,,,,Upgrade to version: 2.29.2,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-8hfj-j24r-96c4 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-24785 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/moment/moment/commit/4211bfc8f15746be4019bba557e29a7ba83d54c5 NEWLINE - https://github.com/moment/moment/security/advisories/GHSA-8hfj-j24r-96c4 NEWLINE - https://lists.debian.org/debian-lts-announce/2023/01/msg00035.html NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/6QIO6YNLTK2T7SPKDS4JEL45FANLNC2Q/ NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ORJX2LF6KMPIHP6B2P6KZIVKMLE3LVJ5/ NEWLINE - https://security.netapp.com/advisory/ntap-20220513-0006/ NEWLINE - https://www.tenable.com/security/tns-2022-09 NEWLINE - https://github.com/moment/moment/commit/4211bfc8f15746be4019bba557e29a7ba83d54c5 NEWLINE - https://github.com/moment/moment/security/advisories/GHSA-8hfj-j24r-96c4 NEWLINE - https://lists.debian.org/debian-lts-announce/2023/01/msg00035.html NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/6QIO6YNLTK2T7SPKDS4JEL45FANLNC2Q/ NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ORJX2LF6KMPIHP6B2P6KZIVKMLE3LVJ5/ NEWLINE - https://security.netapp.com/advisory/ntap-20220513-0006/ NEWLINE - https://www.tenable.com/security/tns-2022-09,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-8hfj-j24r-96c4 in moment:2.0.0,False,False,,,False,,GHSA-8hfj-j24r-96c4,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-8hfj-j24r-96c4; CVE-2022-24785,
True,got,8.3.2,2025-11-17 21:39:58.677041+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Got allows a redirect to a UNIX socket NEWLINE **Related Vulnerability Description:** The got package before 12.1.0 (also fixed in 11.8.5) for Node.js allows a redirect to a UNIX socket. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/got@8.3.2,False,,,False,,0.73005,0.00788,False,/juice-shop/node_modules/got/package.json,,,False,,False,,a8d1d9d3cd49d5d5fc094a84ad190cdc860ff305a72225de0d8dc3f0e91e57ce,61,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.676996+00:00,,,,,Upgrade to version: 11.8.5,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-pfrx-2q88-qq97 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-33987 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/sindresorhus/got/compare/v12.0.3...v12.1.0 NEWLINE - https://github.com/sindresorhus/got/pull/2047 NEWLINE - https://github.com/sindresorhus/got/releases/tag/v11.8.5 NEWLINE - https://github.com/sindresorhus/got/compare/v12.0.3...v12.1.0 NEWLINE - https://github.com/sindresorhus/got/pull/2047 NEWLINE - https://github.com/sindresorhus/got/releases/tag/v11.8.5,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-pfrx-2q88-qq97 in got:8.3.2,False,False,,,False,,GHSA-pfrx-2q88-qq97,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-pfrx-2q88-qq97; CVE-2022-33987,
True,ws,7.4.6,2025-11-17 21:39:58.687847+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** ws affected by a DoS when handling a request with many HTTP headers NEWLINE **Related Vulnerability Description:** ws is an open source WebSocket client and server for Node.js. A request with a number of headers exceeding theserver.maxHeadersCount threshold could be used to crash a ws server. The vulnerability was fixed in ws@8.17.1 (e55e510) and backported to ws@7.5.10 (22c2876), ws@6.2.3 (eeb76d3), and ws@5.2.4 (4abd8f6). In vulnerable versions of ws, the issue can be mitigated in the following ways: 1. Reduce the maximum allowed length of the request headers using the --max-http-header-size=size and/or the maxHeaderSize options so that no more headers than the server.maxHeadersCount limit can be sent. 2. Set server.maxHeadersCount to 0 so that no limit is applied. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/ws@7.4.6",False,,,False,,0.66648,0.00541,False,/juice-shop/node_modules/engine.io/node_modules/ws/package.json,,,False,,False,,74033f3e158481bfea901d95193a59e2e8802a843bfa6b734b22d06ee7d95a7d,62,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.687820+00:00,,,,,Upgrade to version: 7.5.10,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-3h5v-q93c-6h6q NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-37890 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/websockets/ws/commit/22c28763234aa75a7e1b76f5c01c181260d7917f NEWLINE - https://github.com/websockets/ws/commit/4abd8f6de4b0b65ef80b3ff081989479ed93377e NEWLINE - https://github.com/websockets/ws/commit/e55e5106f10fcbaac37cfa89759e4cc0d073a52c NEWLINE - https://github.com/websockets/ws/commit/eeb76d313e2a00dd5247ca3597bba7877d064a63 NEWLINE - https://github.com/websockets/ws/issues/2230 NEWLINE - https://github.com/websockets/ws/pull/2231 NEWLINE - https://github.com/websockets/ws/security/advisories/GHSA-3h5v-q93c-6h6q NEWLINE - https://nodejs.org/api/http.html#servermaxheaderscount NEWLINE - https://github.com/websockets/ws/commit/22c28763234aa75a7e1b76f5c01c181260d7917f NEWLINE - https://github.com/websockets/ws/commit/4abd8f6de4b0b65ef80b3ff081989479ed93377e NEWLINE - https://github.com/websockets/ws/commit/e55e5106f10fcbaac37cfa89759e4cc0d073a52c NEWLINE - https://github.com/websockets/ws/commit/eeb76d313e2a00dd5247ca3597bba7877d064a63 NEWLINE - https://github.com/websockets/ws/issues/2230 NEWLINE - https://github.com/websockets/ws/pull/2231 NEWLINE - https://github.com/websockets/ws/security/advisories/GHSA-3h5v-q93c-6h6q NEWLINE - https://nodejs.org/api/http.html#servermaxheaderscount,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-3h5v-q93c-6h6q in ws:7.4.6,False,False,,,False,,GHSA-3h5v-q93c-6h6q,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-3h5v-q93c-6h6q; CVE-2024-37890,
True,lodash,2.4.2,2025-11-17 21:39:58.910304+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,6.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Prototype Pollution in lodash NEWLINE **Related Vulnerability Description:** lodash node module before 4.17.5 suffers from a Modification of Assumed-Immutable Data (MAID) vulnerability via defaultsDeep, merge, and mergeWith functions, which allows a malicious user to modify the prototype of ""Object"" via __proto__, causing the addition or modification of an existing property that will exist on all objects. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/lodash@2.4.2",False,,,False,,0.44104,0.00215,False,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,,False,,False,,b9ee8f9496d244a934ce2da2c3b5ed6c09fa0eeaa825dcde9d2d5b040cf36863,72,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.910276+00:00,,,,,Upgrade to version: 4.17.5,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-fvqr-27wr-82fm NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2018-3721 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/lodash/lodash/commit/d8e069cc3410082e44eb18fcf8e7f3d08ebe1d4a NEWLINE - https://hackerone.com/reports/310443 NEWLINE - https://security.netapp.com/advisory/ntap-20190919-0004/ NEWLINE - https://github.com/lodash/lodash/commit/d8e069cc3410082e44eb18fcf8e7f3d08ebe1d4a NEWLINE - https://hackerone.com/reports/310443 NEWLINE - https://security.netapp.com/advisory/ntap-20190919-0004/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-fvqr-27wr-82fm in lodash:2.4.2,False,False,,,False,,GHSA-fvqr-27wr-82fm,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-fvqr-27wr-82fm; CVE-2018-3721,
True,vm2,3.9.17,2025-11-17 21:39:58.698810+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** vm2 vulnerable to Inspect Manipulation NEWLINE **Related Vulnerability Description:** vm2 is a sandbox that can run untrusted code with Node's built-in modules. In versions 3.9.17 and lower of vm2 it was possible to get a read-write reference to the node `inspect` method and edit options for `console.log`. As a result a threat actor can edit options for the `console.log` command. This vulnerability was patched in the release of version `3.9.18` of `vm2`. Users are advised to upgrade. Users unable to upgrade may make the `inspect` method readonly with `vm.readonly(inspect)` after creating a vm. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/vm2@3.9.17,False,,,False,,0.70005,0.00653,False,/juice-shop/node_modules/vm2/package.json,,,False,,False,,1c8d8fa272fe53c51bf863274360b91bf99411f98c2389d8e16722903cc38621,63,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.698782+00:00,,,,,Upgrade to version: 3.9.18,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-p5gc-c584-jj6v NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2023-32313 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gist.github.com/arkark/c1c57eaf3e0a649af1a70c2b93b17550 NEWLINE - https://github.com/patriksimek/vm2/commit/5206ba25afd86ef547a2c9d48d46ca7a9e6ec238 NEWLINE - https://github.com/patriksimek/vm2/releases/tag/3.9.18 NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-p5gc-c584-jj6v NEWLINE - https://gist.github.com/arkark/c1c57eaf3e0a649af1a70c2b93b17550 NEWLINE - https://github.com/patriksimek/vm2/commit/5206ba25afd86ef547a2c9d48d46ca7a9e6ec238 NEWLINE - https://github.com/patriksimek/vm2/releases/tag/3.9.18 NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-p5gc-c584-jj6v,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-p5gc-c584-jj6v in vm2:3.9.17,False,False,,,False,,GHSA-p5gc-c584-jj6v,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-p5gc-c584-jj6v; CVE-2023-32313,
True,lodash,2.4.2,2025-11-17 21:39:58.709151+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,5.6,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Prototype Pollution in lodash NEWLINE **Related Vulnerability Description:** A prototype pollution vulnerability was found in lodash <4.17.11 where the functions merge, mergeWith, and defaultsDeep can be tricked into adding or modifying properties of Object.prototype. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/lodash@2.4.2",False,,,False,,0.60476,0.00409,False,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,,False,,False,,988db307fc5bb30445f19dbafd9fb489dbda51fe10ecf5f2412b07c45f0c3d96,64,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.709121+00:00,,,,,Upgrade to version: 4.17.11,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-4xc9-xhrj-v574 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2018-16487 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://hackerone.com/reports/380873 NEWLINE - https://security.netapp.com/advisory/ntap-20190919-0004/ NEWLINE - https://hackerone.com/reports/380873 NEWLINE - https://security.netapp.com/advisory/ntap-20190919-0004/,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-4xc9-xhrj-v574 in lodash:2.4.2,False,False,,,False,,GHSA-4xc9-xhrj-v574,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-4xc9-xhrj-v574; CVE-2018-16487,
True,moment,2.0.0,2025-11-17 21:39:58.719778+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Regular Expression Denial of Service in moment NEWLINE **Related Vulnerability Description:** The moment module before 2.19.3 for Node.js is prone to a regular expression denial of service via a crafted date string, a different vulnerability than CVE-2016-4055. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/moment@2.0.0",False,,,False,,0.5473,0.00322,False,/juice-shop/node_modules/express-jwt/node_modules/moment/package.json,,,False,,False,,630b663e09ac33c8e15851db186780e54d8ac1cdbb41e507e2edac1841a90ca6,65,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.719750+00:00,,,,,Upgrade to version: 2.19.3,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-446m-mv8f-q348 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2017-18214 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/moment/moment/issues/4163 NEWLINE - https://nodesecurity.io/advisories/532 NEWLINE - https://www.tenable.com/security/tns-2019-02 NEWLINE - https://github.com/moment/moment/issues/4163 NEWLINE - https://nodesecurity.io/advisories/532 NEWLINE - https://www.tenable.com/security/tns-2019-02,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-446m-mv8f-q348 in moment:2.0.0,False,False,,,False,,GHSA-446m-mv8f-q348,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-446m-mv8f-q348; CVE-2017-18214,
