active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,lodash,2.4.2,2025-11-14 08:19:44.126396+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,6.5,,,471,2025-11-14,,,"lodash: Prototype pollution in utilities function NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** >=4.17.5 NEWLINE  NEWLINE lodash node module before 4.17.5 suffers from a Modification of Assumed-Immutable Data (MAID) vulnerability via defaultsDeep, merge, and mergeWith functions, which allows a malicious user to modify the prototype of ""Object"" via __proto__, causing the addition or modification of an existing property that will exist on all objects. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,True,False,,False,,eb9fa72a658a47ed4d2548450ae463c5d1a45043e47c6be2af7f74c1e27901ee,187,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.126365+00:00,,,,,>=4.17.5,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2018-3721 NEWLINE https://github.com/advisories/GHSA-fvqr-27wr-82fm NEWLINE https://github.com/lodash/lodash/commit/d8e069cc3410082e44eb18fcf8e7f3d08ebe1d4a NEWLINE https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2018-3721.yml NEWLINE https://hackerone.com/reports/310443 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2018-3721 NEWLINE https://security.netapp.com/advisory/ntap-20190919-0004 NEWLINE https://security.netapp.com/advisory/ntap-20190919-0004/ NEWLINE https://snyk.io/vuln/npm:lodash:20180130 NEWLINE https://www.cve.org/CVERecord?id=CVE-2018-3721 NEWLINE https://www.npmjs.com/advisories/577,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2018-3721 Lodash 2.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2018-3721,
True,micromatch,3.1.10,2025-11-14 08:19:44.189368+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,5.3,,,1333,2025-11-14,,,"micromatch: vulnerable to Regular Expression Denial of Service NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 4.0.8 NEWLINE  NEWLINE The NPM package `micromatch` prior to 4.0.8 is vulnerable to Regular Expression Denial of Service (ReDoS). The vulnerability occurs in `micromatch.braces()` in `index.js` because the pattern `.*` will greedily match anything. By passing a malicious payload, the pattern matching will keep backtracking to the input while it doesn't find the closing bracket. As the input size increases, the consumption time will also increase until it causes the application to hang or slow down. There was a merged fix but further testing shows the issue persists. This issue should be mitigated by using a safe pattern that won't start backtracking the regular expression due to greedy matching. This issue was fixed in version 4.0.8. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/micromatch/package.json,,True,False,,False,,a582bdaa0e12860e1d5d6992004688fcc2bafbc0fff2e288de6decebb0cc0d19,191,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.189316+00:00,,,,,4.0.8,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2024-4067 NEWLINE https://advisory.checkmarx.net/advisory/CVE-2024-4067 NEWLINE https://advisory.checkmarx.net/advisory/CVE-2024-4067/ NEWLINE https://devhub.checkmarx.com/cve-details/CVE-2024-4067 NEWLINE https://devhub.checkmarx.com/cve-details/CVE-2024-4067/ NEWLINE https://github.com/micromatch/micromatch NEWLINE https://github.com/micromatch/micromatch/blob/2c56a8604b68c1099e7bc0f807ce0865a339747a/index.js#L448 NEWLINE https://github.com/micromatch/micromatch/commit/03aa8052171e878897eee5d7bb2ae0ae83ec2ade NEWLINE https://github.com/micromatch/micromatch/commit/500d5d6f42f0e8dfa1cb5464c6cb420b1b6aaaa0 NEWLINE https://github.com/micromatch/micromatch/issues/243 NEWLINE https://github.com/micromatch/micromatch/pull/247 NEWLINE https://github.com/micromatch/micromatch/pull/266 NEWLINE https://github.com/micromatch/micromatch/releases/tag/4.0.8 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2024-4067 NEWLINE https://www.cve.org/CVERecord?id=CVE-2024-4067,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2024-4067 Micromatch 3.1.10,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2024-4067,
True,moment,2.0.0,2025-11-14 08:19:44.239113+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,,,400,2025-11-14,,,"moment.js: regular expression denial of service NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** >=2.11.2 NEWLINE  NEWLINE The duration function in the moment package before 2.11.2 for Node.js allows remote attackers to cause a denial of service (CPU consumption) via a long string, aka a ""regular expression Denial of Service (ReDoS)."" NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/express-jwt/node_modules/moment/package.json,,True,False,,False,,a59896b792394ea8048de2be7a3353717f1e01a778c29db32167b7bd22db6e18,194,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.239081+00:00,,,,,>=2.11.2,,S2,False,,,,,,,,False,http://www.openwall.com/lists/oss-security/2016/04/20/11 NEWLINE http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html NEWLINE http://www.securityfocus.com/bid/95849 NEWLINE https://access.redhat.com/security/cve/CVE-2016-4055 NEWLINE https://github.com/advisories/GHSA-87vv-r9j6-g5qv NEWLINE https://github.com/moment/moment NEWLINE https://lists.apache.org/thread.html/10f0f3aefd51444d1198c65f44ffdf2d78ca3359423dbc1c168c9731%40%3Cdev.flink.apache.org%3E NEWLINE https://lists.apache.org/thread.html/10f0f3aefd51444d1198c65f44ffdf2d78ca3359423dbc1c168c9731@%3Cdev.flink.apache.org%3E NEWLINE https://lists.apache.org/thread.html/17ff53f7999e74fbe3cc0ceb4e1c3b00b180b7c5afec8e978837bc49%40%3Cuser.flink.apache.org%3E NEWLINE https://lists.apache.org/thread.html/17ff53f7999e74fbe3cc0ceb4e1c3b00b180b7c5afec8e978837bc49@%3Cuser.flink.apache.org%3E NEWLINE https://lists.apache.org/thread.html/52bafac05ad174000ea465fe275fd3cc7bd5c25535a7631c0bc9bfb2%40%3Cuser.flink.apache.org%3E NEWLINE https://lists.apache.org/thread.html/52bafac05ad174000ea465fe275fd3cc7bd5c25535a7631c0bc9bfb2@%3Cuser.flink.apache.org%3E NEWLINE https://lists.apache.org/thread.html/54df3aeb4239b64b50b356f0ca6f986e3c4ca5b84c515dce077c7854%40%3Cuser.flink.apache.org%3E NEWLINE https://lists.apache.org/thread.html/54df3aeb4239b64b50b356f0ca6f986e3c4ca5b84c515dce077c7854@%3Cuser.flink.apache.org%3E NEWLINE https://nodesecurity.io/advisories/55 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2016-4055 NEWLINE https://ubuntu.com/security/notices/USN-4786-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2016-4055 NEWLINE https://www.npmjs.com/advisories/55 NEWLINE https://www.owasp.org/index.php/Regular_expression_Denial_of_Service_-_ReDoS NEWLINE https://www.tenable.com/security/tns-2019-02,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2016-4055 Moment 2.0.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2016-4055,
True,multer,1.4.5-lts.2,2025-11-14 08:19:44.287802+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,5.3,,,248,2025-11-14,,,"multer: Multer vulnerable to Denial of Service via unhandled exception NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.0.1 NEWLINE  NEWLINE Multer is a node.js middleware for handling `multipart/form-data`. A vulnerability that is present starting in version 1.4.4-lts.1 and prior to version 2.0.1 allows an attacker to trigger a Denial of Service (DoS) by sending an upload file request with an empty string field name. This request causes an unhandled exception, leading to a crash of the process. Users should upgrade to `2.0.1` to receive a patch. No known workarounds are available. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/multer/package.json,,True,False,,False,,7d3de70cae56617e3a563477a3ede841657fd93ffcee6873ab31247209682695,197,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.287773+00:00,,,,,2.0.1,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2025-48997 NEWLINE https://github.com/expressjs/multer NEWLINE https://github.com/expressjs/multer/commit/35a3272b611945155e046dd5cef11088587635e9 NEWLINE https://github.com/expressjs/multer/issues/1233 NEWLINE https://github.com/expressjs/multer/pull/1256 NEWLINE https://github.com/expressjs/multer/security/advisories/GHSA-g5hg-p3ph-g8qg NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-48997 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-48997,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2025-48997 Multer 1.4.5-lts.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-48997,
True,notevil,1.3.3,2025-11-14 08:19:44.319455+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,6.5,,,1321,2025-11-14,,,"Sandbox escape in notevil and argencoders-notevil NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:**  NEWLINE  NEWLINE This affects all versions of package notevil; all versions of package argencoders-notevil. It is vulnerable to Sandbox Escape leading to Prototype pollution. The package fails to restrict access to the main context, allowing an attacker to add or modify an object's prototype. **Note:** This vulnerability derives from an incomplete fix in [SNYK-JS-NOTEVIL-608878](https://security.snyk.io/vuln/SNYK-JS-NOTEVIL-608878). NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/notevil/package.json,,False,False,,False,,3a6874fa5fa6840d961fde6018b4c34d819ae477a711f7ed9ce20ba68b9a692b,199,affected,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.319422+00:00,,,,,,,S2,False,,,,,,,,False,https://github.com/mmckegg/notevil NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2021-23771 NEWLINE https://snyk.io/vuln/SNYK-JS-ARGENCODERSNOTEVIL-2388587 NEWLINE https://snyk.io/vuln/SNYK-JS-NOTEVIL-2385946,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2021-23771 Notevil 1.3.3,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2021-23771,
True,sanitize-html,1.4.2,2025-11-14 08:19:44.350089+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,,,79,2025-11-14,,,XSS - Sanitization not applied recursively NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** >=1.4.3 NEWLINE  NEWLINE sanitize-html before 1.4.3 has XSS. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/sanitize-html/package.json,,True,False,,False,,8d4c9110ce8a3351615a19b704b9f645885f3dbc5b8339833a3b297978839af2,201,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.350058+00:00,,,,,>=1.4.3,,S2,False,,,,,,,,False,https://github.com/apostrophecms/sanitize-html/commit/762fbc7bba389f3f789cc291c1eb2b64f60f2caf NEWLINE https://github.com/apostrophecms/sanitize-html/issues/29 NEWLINE https://github.com/punkave/sanitize-html/issues/29 NEWLINE https://nodesecurity.io/advisories/135 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2016-1000237 NEWLINE https://raw.githubusercontent.com/distributedweaknessfiling/cvelist/master/2016/1000xxx/CVE-2016-1000237.json NEWLINE https://www.npmjs.com/advisories/135,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2016-1000237 Sanitize-HTML 1.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2016-1000237,
True,sanitize-html,1.4.2,2025-11-14 08:19:44.365303+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,,,79,2025-11-14,,,"Cross-Site Scripting in sanitize-html NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 1.11.4 NEWLINE  NEWLINE Sanitize-html is a library for scrubbing html input of malicious values. Versions 1.11.1 and below are vulnerable to cross site scripting (XSS) in certain scenarios: If allowed at least one nonTextTags, the result is a potential XSS vulnerability. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/sanitize-html/package.json,,True,False,,False,,e67d6fa8b7d60fe082da1c2176970441bc47728f4e27cc3ff89bdedf9c18e23a,202,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.365269+00:00,,,,,1.11.4,,S2,False,,,,,,,,False,https://github.com/advisories/GHSA-xc6g-ggrc-qq4r NEWLINE https://github.com/punkave/sanitize-html/commit/5d205a1005ba0df80e21d8c64a15bb3accdb2403 NEWLINE https://github.com/punkave/sanitize-html/commit/5d205a1005ba0df80e21d8c64a15bb3accdb2403))) NEWLINE https://github.com/punkave/sanitize-html/issues/100 NEWLINE https://nodesecurity.io/advisories/154 NEWLINE https://npmjs.com/package/sanitize-html#discarding-the-entire-contents-of-a-disallowed-tag NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2017-16016 NEWLINE https://www.npmjs.com/advisories/154,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2017-16016 Sanitize-HTML 1.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2017-16016,
True,sanitize-html,1.4.2,2025-11-14 08:19:44.380202+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,,,79,2025-11-14,,,"sanitize-html: sanitize-html cross site scripting NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.0.0-beta NEWLINE  NEWLINE `sanitize-html` prior to version 2.0.0-beta is vulnerable to Cross-site Scripting (XSS). The `sanitizeHtml()` function in `index.js` does not sanitize content when using the custom `transformTags` option, which is intended to convert attribute values into text. As a result, malicious input can be transformed into executable code. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/sanitize-html/package.json,,True,False,,False,,a9113b5b831106e2fba504bcd6a247c74f634501351f3835634e29be6610120f,203,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.380165+00:00,,,,,2.0.0-beta,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2019-25225 NEWLINE https://github.com/Checkmarx/Vulnerabilities-Proofs-of-Concept/tree/main/2019/CVE-2019-25225 NEWLINE https://github.com/apostrophecms/sanitize-html NEWLINE https://github.com/apostrophecms/sanitize-html/commit/712cb6895825c8bb6ede71a16b42bade42abcaf3 NEWLINE https://github.com/apostrophecms/sanitize-html/issues/293 NEWLINE https://github.com/apostrophecms/sanitize-html/pull/156 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2019-25225 NEWLINE https://www.cve.org/CVERecord?id=CVE-2019-25225,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2019-25225 Sanitize-HTML 1.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2019-25225,
True,sanitize-html,1.4.2,2025-11-14 08:19:44.395517+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-14,,,"sanitize-html: improper handling of internationalized domain name (IDN) can lead to bypass hostname whitelist validation NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.3.1 NEWLINE  NEWLINE Apostrophe Technologies sanitize-html before 2.3.1 does not properly handle internationalized domain name (IDN) which could allow an attacker to bypass hostname whitelist validation set by the ""allowedIframeHostnames"" option. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/sanitize-html/package.json,,True,False,,False,,ba813c7a611be4f5b745fa8f40bbadd0765054442ab62bf8a271827bc4374831,204,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.395486+00:00,,,,,2.3.1,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2021-26539 NEWLINE https://advisory.checkmarx.net/advisory/CX-2021-4308 NEWLINE https://github.com/apostrophecms/sanitize-html NEWLINE https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#231-2021-01-22 NEWLINE https://github.com/apostrophecms/sanitize-html/commit/bdf7836ef8f0e5b21f9a1aab0623ae8fcd09c1da NEWLINE https://github.com/apostrophecms/sanitize-html/pull/458 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2021-26539 NEWLINE https://www.cve.org/CVERecord?id=CVE-2021-26539,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2021-26539 Sanitize-HTML 1.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2021-26539,
True,sanitize-html,1.4.2,2025-11-14 08:19:44.410959+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-14,,,"sanitize-html: improper validation of hostnames set by the ""allowedIframeHostnames"" option can lead to bypass hostname whitelist for iframe element NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.3.2 NEWLINE  NEWLINE Apostrophe Technologies sanitize-html before 2.3.2 does not properly validate the hostnames set by the ""allowedIframeHostnames"" option when the ""allowIframeRelativeUrls"" is set to true, which allows attackers to bypass hostname whitelist for iframe element, related using an src value that starts with ""/\\example.com"". NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/sanitize-html/package.json,,True,False,,False,,664d6d8fefb3a3dd11ec07bf05d95fbde9d01672d9f5a9b0ee9e24624664dee4,205,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.410927+00:00,,,,,2.3.2,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2021-26540 NEWLINE https://advisory.checkmarx.net/advisory/CX-2021-4309 NEWLINE https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#232-2021-01-26 NEWLINE https://github.com/apostrophecms/sanitize-html/pull/460 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2021-26540 NEWLINE https://www.cve.org/CVERecord?id=CVE-2021-26540,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2021-26540 Sanitize-HTML 1.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2021-26540,
True,sanitize-html,1.4.2,2025-11-14 08:19:44.426769+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,200,2025-11-14,,,"sanitize-html: Information Exposure when used on the backend NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.12.1 NEWLINE  NEWLINE Versions of the package sanitize-html before 2.12.1 are vulnerable to Information Exposure when used on the backend and with the style attribute allowed, allowing enumeration of files in the system (including project dependencies). An attacker could exploit this vulnerability to gather details about the file system structure and dependencies of the targeted server. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/sanitize-html/package.json,,True,False,,False,,775c7230780784ab7910a54a6043c805eedc91158c849ae9e570c6c1c547d3ac,206,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.426737+00:00,,,,,2.12.1,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2024-21501 NEWLINE https://gist.github.com/Slonser/8b4d061abe6ee1b2e10c7242987674cf NEWLINE https://github.com/apostrophecms/apostrophe/discussions/4436 NEWLINE https://github.com/apostrophecms/sanitize-html NEWLINE https://github.com/apostrophecms/sanitize-html/commit/c5dbdf77fe8b836d3bf4554ea39edb45281ec0b4 NEWLINE https://github.com/apostrophecms/sanitize-html/pull/650 NEWLINE https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/4EB5JPYRCTS64EA5AMV3INHDPI6I4AW7 NEWLINE https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/4EB5JPYRCTS64EA5AMV3INHDPI6I4AW7/ NEWLINE https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/P4I5X6V3LYUNBMZ5YOW4BV427TH3IK4S NEWLINE https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/P4I5X6V3LYUNBMZ5YOW4BV427TH3IK4S/ NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2024-21501 NEWLINE https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6276557 NEWLINE https://security.snyk.io/vuln/SNYK-JS-SANITIZEHTML-6256334 NEWLINE https://www.cve.org/CVERecord?id=CVE-2024-21501,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2024-21501 Sanitize-HTML 1.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2024-21501,
True,sanitize-html,1.4.2,2025-11-14 08:19:44.442367+00:00,,,,,0,2025-11-14,,,"Cross Site Scripting NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** >=1.11.4 NEWLINE  NEWLINE Sanitize-html is a library for scrubbing html input of malicious values. NEWLINE  NEWLINE Versions 1.11.1 and below are vulnerable to cross site scripting (XSS) in certain scenarios: NEWLINE  NEWLINE If allowed at least one nonTextTags, the result is a potential XSS vulnerability. NEWLINE PoC: NEWLINE  NEWLINE ``` NEWLINE var sanitizeHtml = require('sanitize-html'); NEWLINE  NEWLINE var dirty = '!<textarea>&lt;/textarea&gt;<svg/onload=prompt`xs`&gt;</textarea>!'; NEWLINE var clean = sanitizeHtml(dirty, { NEWLINE     allowedTags: [ 'textarea' ] NEWLINE }); NEWLINE  NEWLINE console.log(clean); NEWLINE  NEWLINE // !<textarea></textarea><svg/onload=prompt`xs`></textarea>! NEWLINE ``` NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/sanitize-html/package.json,,True,False,,False,,1556c4b9addde5d67ac9abb9fa80caafee790e0332228ff50074decd508de4a1,207,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.442336+00:00,,,,,>=1.11.4,,S2,False,,,,,,,,False,https://github.com/punkave/sanitize-html/commit/5d205a1005ba0df80e21d8c64a15bb3accdb2403 NEWLINE https://github.com/punkave/sanitize-html/issues/100,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,NSWG-ECO-154 Sanitize-HTML 1.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,NSWG-ECO-154,
True,tar,4.4.19,2025-11-14 08:19:44.491034+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,6.5,,,400,2025-11-14,,,node-tar: denial of service while parsing a tar file due to lack of folders depth validation NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 6.2.1 NEWLINE  NEWLINE node-tar is a Tar for Node.js. node-tar prior to version 6.2.1 has no limit on the number of sub-folders created in the folder creation process. An attacker who generates a large number of sub-folders can consume memory on the system running node-tar and even crash the Node.js client within few seconds of running it using a path with too many sub-folders inside. Version 6.2.1 fixes this issue by preventing extraction in excessively deep sub-folders. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,,True,False,,False,,d5d98fefd1ac3f6edbe39569ec76fbc228cbb28ff38f65c7e4091c7dce499b1c,210,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.491002+00:00,,,,,6.2.1,,S2,False,,,,,,,,False,https://access.redhat.com/errata/RHSA-2024:6147 NEWLINE https://access.redhat.com/security/cve/CVE-2024-28863 NEWLINE https://bugzilla.redhat.com/2293200 NEWLINE https://bugzilla.redhat.com/2296417 NEWLINE https://errata.almalinux.org/9/ALSA-2024-6147.html NEWLINE https://github.com/isaacs/node-tar NEWLINE https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7 NEWLINE https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7 (v6.2.1) NEWLINE https://github.com/isaacs/node-tar/security/advisories/GHSA-f5x3-32g6-xq36 NEWLINE https://linux.oracle.com/cve/CVE-2024-28863.html NEWLINE https://linux.oracle.com/errata/ELSA-2024-6148.html NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2024-28863 NEWLINE https://security.netapp.com/advisory/ntap-20240524-0005 NEWLINE https://security.netapp.com/advisory/ntap-20240524-0005/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2024-28863,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2024-28863 Tar 4.4.19,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2024-28863,
