active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,base64url,0.0.6,2025-11-08 18:06:36.440866+00:00,,,,,0,2025-11-08,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Out-of-bounds Read in base64url NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/base64url@0.0.6,False,,,False,,,,False,/juice-shop/node_modules/base64url/package.json,,,False,,False,,2822e71be99ed488fd64b026ba9c9051ee01bdb97478dbe78e980ae4af78fd1e,185,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:36.440801+00:00,,,,,Upgrade to version: 3.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rvg8-pwq2-xj7q,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-rvg8-pwq2-xj7q in base64url:0.0.6,False,False,,,False,,GHSA-rvg8-pwq2-xj7q,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rvg8-pwq2-xj7q,
True,vm2,3.9.17,2025-11-08 18:06:35.347431+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-08,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** vm2 vulnerable to Inspect Manipulation NEWLINE **Related Vulnerability Description:** vm2 is a sandbox that can run untrusted code with Node's built-in modules. In versions 3.9.17 and lower of vm2 it was possible to get a read-write reference to the node `inspect` method and edit options for `console.log`. As a result a threat actor can edit options for the `console.log` command. This vulnerability was patched in the release of version `3.9.18` of `vm2`. Users are advised to upgrade. Users unable to upgrade may make the `inspect` method readonly with `vm.readonly(inspect)` after creating a vm. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/vm2@3.9.17,False,,,False,,0.70054,0.00653,False,/juice-shop/node_modules/vm2/package.json,,,False,,False,,1c8d8fa272fe53c51bf863274360b91bf99411f98c2389d8e16722903cc38621,137,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.347367+00:00,,,,,Upgrade to version: 3.9.18,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-p5gc-c584-jj6v NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2023-32313 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gist.github.com/arkark/c1c57eaf3e0a649af1a70c2b93b17550 NEWLINE - https://github.com/patriksimek/vm2/commit/5206ba25afd86ef547a2c9d48d46ca7a9e6ec238 NEWLINE - https://github.com/patriksimek/vm2/releases/tag/3.9.18 NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-p5gc-c584-jj6v NEWLINE - https://gist.github.com/arkark/c1c57eaf3e0a649af1a70c2b93b17550 NEWLINE - https://github.com/patriksimek/vm2/commit/5206ba25afd86ef547a2c9d48d46ca7a9e6ec238 NEWLINE - https://github.com/patriksimek/vm2/releases/tag/3.9.18 NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-p5gc-c584-jj6v,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-p5gc-c584-jj6v in vm2:3.9.17,False,False,,,False,,GHSA-p5gc-c584-jj6v,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-p5gc-c584-jj6v; CVE-2023-32313,
True,,,2025-11-08 18:06:30.731413+00:00,,,,,73,2025-11-08,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/logfileServer.ts,,,False,,False,,b3ca11f8dac4967975a1496a32c7d38dd9dd5a0c04f35c04c32c2c28ae9a6223,12,,False,,False,2025-11-08 18:06:30.414529+00:00,Admin User (admin),1,2025-11-08 18:06:30.731341+00:00,14,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,engine.io,4.1.2,2025-11-08 18:06:35.163878+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Uncaught exception in engine.io NEWLINE **Related Vulnerability Description:** Engine.IO is the implementation of transport-based cross-browser/cross-device bi-directional communication layer for Socket.IO. A specially crafted HTTP request can trigger an uncaught exception on the Engine.IO server, thus killing the Node.js process. This impacts all the users of the engine.io package, including those who uses depending packages like socket.io. There is no known workaround except upgrading to a safe version. There are patches for this issue released in versions 3.6.1 and 6.2.1. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/engine.io@4.1.2",False,,,False,,0.86805,0.03331,False,/juice-shop/node_modules/engine.io/package.json,,,False,,False,,c2a6c2d1c541cc1922b0c79bf303659b0b154eab65fa2ec48f2e1572cbf21892,129,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.163817+00:00,,,,,Upgrade to version: 6.2.1,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-r7qp-cfhv-p84w NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-41940 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/socketio/engine.io/commit/425e833ab13373edf1dd5a0706f07100db14e3c6 NEWLINE - https://github.com/socketio/engine.io/commit/83c4071af871fc188298d7d591e95670bf9f9085 NEWLINE - https://github.com/socketio/engine.io/security/advisories/GHSA-r7qp-cfhv-p84w NEWLINE - https://github.com/socketio/engine.io/commit/425e833ab13373edf1dd5a0706f07100db14e3c6 NEWLINE - https://github.com/socketio/engine.io/commit/83c4071af871fc188298d7d591e95670bf9f9085 NEWLINE - https://github.com/socketio/engine.io/security/advisories/GHSA-r7qp-cfhv-p84w,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-r7qp-cfhv-p84w in engine.io:4.1.2,False,False,,,False,,GHSA-r7qp-cfhv-p84w,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-r7qp-cfhv-p84w; CVE-2022-41940,
True,,,2025-11-08 18:06:30.636348+00:00,,,,,79,2025-11-08,,,"**Result message:** Detected a unquoted template variable as an attribute. If unquoted, a malicious actor could inject custom JavaScript handlers. To fix this, add quotes around the template expression, like this: ""{{ expr }}"". NEWLINE ",False,,,False,,,,False,/src/frontend/src/app/search-result/search-result.component.html,,,False,,False,,da4d380dafe7a95f30947b223244cb51a686574c7e816de2c6c0c88685619803,7,,False,,False,2025-11-08 18:06:30.414529+00:00,Admin User (admin),1,2025-11-08 18:06:30.636263+00:00,40,,,,,1,S2,False,,,,,,,,False,https://flask.palletsprojects.com/en/1.1.x/security/#cross-site-scripting-xss,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Semgrep JSON Report,1,0,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,False,False,,,False,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,got,8.3.2,2025-11-08 18:06:35.305386+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-08,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Got allows a redirect to a UNIX socket NEWLINE **Related Vulnerability Description:** The got package before 12.1.0 (also fixed in 11.8.5) for Node.js allows a redirect to a UNIX socket. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/got@8.3.2,False,,,False,,0.73038,0.00788,False,/juice-shop/node_modules/got/package.json,,,False,,False,,a8d1d9d3cd49d5d5fc094a84ad190cdc860ff305a72225de0d8dc3f0e91e57ce,135,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.305311+00:00,,,,,Upgrade to version: 11.8.5,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-pfrx-2q88-qq97 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-33987 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/sindresorhus/got/compare/v12.0.3...v12.1.0 NEWLINE - https://github.com/sindresorhus/got/pull/2047 NEWLINE - https://github.com/sindresorhus/got/releases/tag/v11.8.5 NEWLINE - https://github.com/sindresorhus/got/compare/v12.0.3...v12.1.0 NEWLINE - https://github.com/sindresorhus/got/pull/2047 NEWLINE - https://github.com/sindresorhus/got/releases/tag/v11.8.5,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-pfrx-2q88-qq97 in got:8.3.2,False,False,,,False,,GHSA-pfrx-2q88-qq97,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-pfrx-2q88-qq97; CVE-2022-33987,
True,,,2025-11-08 18:06:30.616252+00:00,,,,,79,2025-11-08,,,"**Result message:** Detected a unquoted template variable as an attribute. If unquoted, a malicious actor could inject custom JavaScript handlers. To fix this, add quotes around the template expression, like this: ""{{ expr }}"". NEWLINE ",False,,,False,,,,False,/src/frontend/src/app/purchase-basket/purchase-basket.component.html,,,False,,False,,25ddc4aba2ab39b0f8b123aff5efde8dbf706a0a80234006894223b6362f28d2,6,,False,,False,2025-11-08 18:06:30.414529+00:00,Admin User (admin),1,2025-11-08 18:06:30.616171+00:00,15,,,,,1,S2,False,,,,,,,,False,https://flask.palletsprojects.com/en/1.1.x/security/#cross-site-scripting-xss,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Semgrep JSON Report,1,0,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,False,False,,,False,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,notevil,1.3.3,2025-11-08 18:06:35.430284+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,6.5,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Sandbox escape in notevil and argencoders-notevil NEWLINE **Related Vulnerability Description:** This affects all versions of package notevil; all versions of package argencoders-notevil. It is vulnerable to Sandbox Escape leading to Prototype pollution. The package fails to restrict access to the main context, allowing an attacker to add or modify an object's prototype. **Note:** This vulnerability derives from an incomplete fix in [SNYK-JS-NOTEVIL-608878](https://security.snyk.io/vuln/SNYK-JS-NOTEVIL-608878). NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/notevil@1.3.3",False,,,False,,0.53234,0.00304,False,/juice-shop/node_modules/notevil/package.json,,,False,,False,,ffa43586453a138142b6e0fdf73a752e2b70e338846330666c4c0a788d7de58f,141,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.430227+00:00,,,,,,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-8g4m-cjm2-96wq NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2021-23771 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://snyk.io/vuln/SNYK-JS-ARGENCODERSNOTEVIL-2388587 NEWLINE - https://snyk.io/vuln/SNYK-JS-NOTEVIL-2385946 NEWLINE - https://snyk.io/vuln/SNYK-JS-ARGENCODERSNOTEVIL-2388587 NEWLINE - https://snyk.io/vuln/SNYK-JS-NOTEVIL-2385946,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-8g4m-cjm2-96wq in notevil:1.3.3,False,False,,,False,,GHSA-8g4m-cjm2-96wq,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-8g4m-cjm2-96wq; CVE-2021-23771,
True,,,2025-11-08 18:06:30.713333+00:00,,,,,73,2025-11-08,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/keyServer.ts,,,False,,False,,4dc4ded60b0a833d49b01c2aa3ed19e1d3d800efc8c4951d7e22c61af3182247,11,,False,,False,2025-11-08 18:06:30.414529+00:00,Admin User (admin),1,2025-11-08 18:06:30.713253+00:00,14,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-08 18:06:30.695072+00:00,,,,,73,2025-11-08,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/fileServer.ts,,,False,,False,,730127e56b626e43913d00326470199b3fe58308c46ed1f752cdcf55116f0924,10,,False,,False,2025-11-08 18:06:30.414529+00:00,Admin User (admin),1,2025-11-08 18:06:30.694984+00:00,33,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,sanitize-html,1.4.2,2025-11-08 18:06:35.234225+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** sanitize-html Information Exposure vulnerability NEWLINE **Related Vulnerability Description:** Versions of the package sanitize-html before 2.12.1 are vulnerable to Information Exposure when used on the backend and with the style attribute allowed, allowing enumeration of files in the system (including project dependencies). An attacker could exploit this vulnerability to gather details about the file system structure and dependencies of the targeted server. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2",False,,,False,,0.79351,0.01341,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,68a9f6773f794ee8b4a95b61322b856f4dde12131ac06504cbf72444c31757d2,132,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.234163+00:00,,,,,Upgrade to version: 2.12.1,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rm97-x556-q36h NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-21501 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gist.github.com/Slonser/8b4d061abe6ee1b2e10c7242987674cf NEWLINE - https://github.com/apostrophecms/apostrophe/discussions/4436 NEWLINE - https://github.com/apostrophecms/sanitize-html/commit/c5dbdf77fe8b836d3bf4554ea39edb45281ec0b4 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/650 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/4EB5JPYRCTS64EA5AMV3INHDPI6I4AW7/ NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/P4I5X6V3LYUNBMZ5YOW4BV427TH3IK4S/ NEWLINE - https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6276557 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-SANITIZEHTML-6256334 NEWLINE - https://gist.github.com/Slonser/8b4d061abe6ee1b2e10c7242987674cf NEWLINE - https://github.com/apostrophecms/apostrophe/discussions/4436 NEWLINE - https://github.com/apostrophecms/sanitize-html/commit/c5dbdf77fe8b836d3bf4554ea39edb45281ec0b4 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/650 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/4EB5JPYRCTS64EA5AMV3INHDPI6I4AW7/ NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/P4I5X6V3LYUNBMZ5YOW4BV427TH3IK4S/ NEWLINE - https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6276557 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-SANITIZEHTML-6256334,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-rm97-x556-q36h in sanitize-html:1.4.2,False,False,,,False,,GHSA-rm97-x556-q36h,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rm97-x556-q36h; CVE-2024-21501,
True,,,2025-11-08 18:06:33.627170+00:00,,,,,0,2025-10-09,,,Detects DNS Rebinding attacks by checking if the DNS response contains a private IPv4 or IPv6 address. NEWLINE  NEWLINE **Results:** NEWLINE 127.0.0.1,False,,,True,,,,False,,,,False,,False,,9826e66a58c976ef6a1dabf8b15b7552de1eca320f048d402368a950884e2985,98,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:33.627100+00:00,,,,,,1,S3,False,,,,,,,,False,https://capec.mitre.org/data/definitions/275.html NEWLINE https://payatu.com/blog/dns-rebinding/ NEWLINE https://heimdalsecurity.com/blog/dns-rebinding/,Admin User (admin),1,,,False,,,,,,,Low,,30,90,90,2026-02-06,2026-02-06,,,,False,,Nuclei Scan,3,0,DNS Rebinding Attack,False,False,,,False,,dns-rebinding,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,localhost,,
True,cookie,0.4.2,2025-11-08 18:06:31.915893+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,3.7,,,74,2025-11-08,,,"cookie: cookie accepts cookie name, path, and domain with out of bounds characters NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 0.7.0 NEWLINE  NEWLINE cookie is a basic HTTP cookie parser and serializer for HTTP servers. The cookie name could be used to set other fields of the cookie, resulting in an unexpected cookie value. A similar escape can be used for path and domain, which could be abused to alter other fields of the cookie. Upgrade to 0.7.0, which updates the validation for name, path, and domain. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/engine.io/node_modules/cookie/package.json,,True,False,,False,,6bf5321f8938f076875b6b60beb398b2360f3887e20cec83824977d8b202d77d,43,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:31.915824+00:00,,,,,0.7.0,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2024-47764 NEWLINE https://github.com/jshttp/cookie NEWLINE https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE https://github.com/jshttp/cookie/pull/167 NEWLINE https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2024-47764 NEWLINE https://www.cve.org/CVERecord?id=CVE-2024-47764,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-08,2026-03-08,,,,True,,Trivy Scan,2,0,CVE-2024-47764 Cookie 0.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2024-47764,
True,messageformat,2.3.0,2025-11-08 18:06:32.530166+00:00,,,,,1321,2025-11-08,,,"messageformat has a prototype pollution vulnerability NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.0.0-beta.0 NEWLINE  NEWLINE The messageformat package, an implementation of the Unicode MessageFormat 2 specification for JavaScript, is vulnerable to prototype pollution due to improper handling of message key paths in versions prior to 2.3.0. The flaw arises when processing nested message keys containing special characters (e.g., __proto__ ), which can lead to unintended modification of the JavaScript Object prototype. This vulnerability may allow a remote attacker to inject properties into the global object prototype via specially crafted message input, potentially causing denial of service or other undefined behaviors in applications using the affected component. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/messageformat/package.json,,True,False,,False,,25778a6448c3ae0e207626594ef3cef2c4c732ea1afe5630e247efb46a5769d4,67,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.530093+00:00,,,,,3.0.0-beta.0,,S3,False,,,,,,,,False,https://github.com/messageformat/messageformat NEWLINE https://github.com/messageformat/messageformat/issues/452 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-57349,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-08,2026-03-08,,,,True,,Trivy Scan,2,0,CVE-2025-57349 Messageformat 2.3.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-57349,
True,cookie,0.4.2,2025-11-08 18:06:36.008475+00:00,,,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** cookie accepts cookie name, path, and domain with out of bounds characters NEWLINE **Related Vulnerability Description:** cookie is a basic HTTP cookie parser and serializer for HTTP servers. The cookie name could be used to set other fields of the cookie, resulting in an unexpected cookie value. A similar escape can be used for path and domain, which could be abused to alter other fields of the cookie. Upgrade to 0.7.0, which updates the validation for name, path, and domain. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/cookie@0.4.2",False,,,False,,0.21731,0.00069,False,/juice-shop/node_modules/engine.io/node_modules/cookie/package.json,,,False,,False,,c9e5724d6b4968eeb6add0dbaabcc3145343d96945d2fdf4bf58b17c97bd228b,166,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:36.008415+00:00,,,,,Upgrade to version: 0.7.0,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-pxg6-pf52-xh8x NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-47764 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE - https://github.com/jshttp/cookie/pull/167 NEWLINE - https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-08,2026-03-08,,,,True,,Anchore Grype,4,0,GHSA-pxg6-pf52-xh8x in cookie:0.4.2,False,False,,,False,,GHSA-pxg6-pf52-xh8x,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-pxg6-pf52-xh8x; CVE-2024-47764,
True,libssl3,3.0.17-1~deb12u2,2025-11-08 18:06:31.792148+00:00,,,,,385,2025-11-08,,,"OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable  ... NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable to a Minerva attack, exploitable by measuring the time of signing of random messages using the EVP_DigestSign API, and then using the private key to extract the K value (nonce) from the signatures. Next, based on the bit size of the extracted nonce, one can compare the signing time of full-sized nonces to signatures that used smaller nonces, via statistical tests. There is a side-channel in the P-364 curve that allows private key extraction (also, there is a dependency between the bit size of K and the size of the side channel). NOTE: This CVE is disputed because the OpenSSL security policy explicitly notes that any side channels which require same physical system to be detected are outside of the threat model for the software. The timing signal is so small that it is infeasible to be detected without having the attacking process running on the same physical system. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,eaff3e868c4b88d6d20594ca26e6318bdf3424cb891451825e207f50bae68b7e,38,affected,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:31.792078+00:00,,,,,,,S3,False,,,,,,,,False,https://github.com/openssl/openssl/issues/24253 NEWLINE https://minerva.crocs.fi.muni.cz NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-27587,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-08,2026-03-08,,,,True,,Trivy Scan,2,0,CVE-2025-27587 Libssl3 3.0.17-1~deb12u2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-27587,
True,permissions-policy,,2025-11-08 18:06:34.106220+00:00,,,,,0,2025-10-09,,,This template searches for missing HTTP security headers. The impact of these missing headers can vary. NEWLINE ,False,,,True,,,,False,,,,False,,False,,feafcb7cdaa75c6ac605c399d08ef67cf405af71d0a9c49150dc9f8cafa6119c,110,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.106153+00:00,,,,,,1,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15' 'http://localhost:3000'`",Nuclei Scan,3,0,HTTP Missing Security Headers,False,False,,,False,,http-missing-security-headers,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
